[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743787 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP  20. ReflectionMethod->__construct() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:264, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743793 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP  21. spl_autoload_call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:264, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743800 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP  22. Composer\\Autoload\\ClassLoader->loadClass() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:0, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743807 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP  23. Composer\\Autoload\\includeFile() /home/dev43/www/laravel-5-2.loc/vendor/composer/ClassLoader.php:301, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424105 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP Fatal error:  Class 'App\\Http\\Controllers\\Auth' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 33, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424192 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424218 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424232 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424242 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424254 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424278 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424287 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424294 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424302 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424310 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424317 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424325 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424333 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424341 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424348 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424356 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424363 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424371 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424378 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424390 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424397 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424405 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  21. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424412 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  22. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424419 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  23. Illuminate\\Cookie\\Middleware\\EncryptCookies->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424427 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  24. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php:59, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424434 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  25. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424441 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  26. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424448 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  27. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424455 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  28. Illuminate\\Cookie\\Middleware\\AddQueuedCookiesToResponse->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424463 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  29. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php:37, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424470 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  30. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424477 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  31. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424488 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  32. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424496 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  33. Illuminate\\Session\\Middleware\\StartSession->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424504 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  34. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php:62, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424510 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  35. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424517 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  36. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424524 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  37. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424532 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  38. Illuminate\\View\\Middleware\\ShareErrorsFromSession->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424539 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  39. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php:49, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424546 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  40. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424553 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  41. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424560 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  42. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424567 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  43. Illuminate\\Foundation\\Http\\Middleware\\VerifyCsrfToken->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424574 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  44. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php:64, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424585 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  45. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424593 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  46. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424600 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  47. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424608 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  48. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424615 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  49. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424622 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  50. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424629 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  51. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424636 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  52. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424643 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  53. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424650 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  54. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424657 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  55. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424664 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  56. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424671 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  57. App\\Http\\Middleware\\Authenticate->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424682 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  58. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/app/Http/Middleware/Authenticate.php:28, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:14:22.424689 2016] [:error] [pid 28853] [client 127.0.0.1:41398] PHP  59. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/login
